scholarshipID,scholarshipDetailURL,Award Name,Organization,Purposes,Level Of Study,Award Type,Award Amount,Deadline
9993941,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993941,NORDAM Dee Howard/Etienne Fage Scholarships,National Business Aviation Association,To encourage students who are pursuing education in the fields of aerospace engineering and aeronautical systems maintenance engineering.,Bachelor's Degree,Scholarship,"$2,500",
2015329,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015329,CBA Scholarship,Connecticut Broadcasters Association,To provide needy Connecticut residents with tuition assistance.,Associate Degree  Bachelor's Degree  High School,Scholarship,"$500  $5,000",March
9999538,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999538,AAUW Career Development Grants,American Association of University Women,"To support women who hold a bachelor's degree and are preparing to advance their careers, change careers, or re-enter the work force.",Associate Degree  Bachelor's Degree  Graduate Degree  Professional Development  Vocational,Grant,"$2,000  $20,000",November
9995696,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995696,Lewis Family Scholarship Fund - In Honor of the L. Joyo Family,Hawaii Community Foundation,To provide scholarships for graduates of Baldwin High School or Maui High School who are pursuing undergraduate degrees.,Bachelor's Degree,Scholarship,N/A,
9995448,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995448,Bryan A. Champion Memorial Scholarship,Horticultural Research Institute,To honor of Champion's legacy and dedication to the nursery and landscape industry.,Bachelor's Degree  Graduate Degree,Scholarship,"$1,000",June
9998824,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998824,American Welding Society Past Presidents Scholarships,American Welding Society,"To provide financial assistance to those individuals interested in pursuing a bachelor’s degree in welding engineering, welding engineering technology, or an engineering program with an emphasis on welding (bonding and joining included), or be a graduate",Bachelor's Degree  Graduate Degree,Scholarship,"$2,500",March
9995443,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995443,Usrey Family Scholarship,Horticultural Research Institute,To recognize graduating students in horticulture to be the lifeblood of the green industry.,Bachelor's Degree  Graduate Degree,Scholarship,"$1,000",June
9995450,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995450,Carville M. Akehurst Memorial Scholarship,Horticultural Research Institute,To provide scholarship opportunity to qualified students to help ensure the continuity of the nursery and landscape profession.,Bachelor's Degree  Graduate Degree,Scholarship,"$5,000",February
9999979,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999979,AAUW Career Development Grants,AAUW Legal Advocacy Fund,"To support women who hold a bachelor's degree and are preparing to advance their careers, change careers, or re-enter the work force.",Associate Degree  Bachelor's Degree  Graduate Degree  Professional Development  Vocational,Grant,"$2,000  $20,000",November
9999314,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999314,AIAA Foundation Scholarship Program,American Institute of Aeronautics and Astronautics,"To foster the professional development of those engaged in scientific and engineering activities; improves public understanding of the profession and its contributions; fosters education in engineering and science; promotes communication among engineers and scientists, as well as other professional groups; and stimulates outstanding professional accomplishments.",Bachelor's Degree  Graduate Degree  High School,Prize  Scholarship,N/A,January
9993645,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993645,Slovoj (Dr. Ing Desider E.) Scholarship,National Society of Professional Surveyors,To support students pursuing degrees in surveying engineering.,Associate Degree  Bachelor's Degree,Scholarship,"$2,000",January
9995668,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995668,Ellison Onizuka Memorial Scholarship Fund,Hawaii Community Foundation,To support Hawaiian students pursuing degrees in aerospace engineering.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,
9990328,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990328,WID Scholar Program,"Women in Defense, a National Security Organization",To provide financial assistance to further educational objectives of women either employed or planning careers in defense or national security areas.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,March
2015211,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015211,IAPD Scholarship,IAPD,To award scholarships to students majoring in degree programs most commonly hired by members of this trade association and to raise awareness about the performance plastics industry.,Associate Degree  Bachelor's Degree  Graduate Degree  High School,Scholarship,"$5,000",February
9997285,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997285,Eloise Pitts O’More Scholarship Fund,Community Foundation of Middle Tennessee,"To support the students in interior design, fashion design and merchandising, and graphic design and advertising.",Bachelor's Degree,Scholarship,N/A,March
9997106,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997106,Arthur B. McDonald Fellowships,Conseil de Recherches en Sciences Naturelles et en Génie du,To recognize early stage academic researchers in the natural sciences and engineering.,Bachelor's Degree  Graduate Degree  Professional Development,Fellowship,"$250,000",
9993253,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993253,Kenneth J. De Witt NASA/OSGC Scholarship at The University of Toledo,Ohio Space Grant Consortium,To support students who are pursuing careers in the field of Chemical Engineering.,Bachelor's Degree,Scholarship,N/A,December
2015382,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2015382,All-American Pest Control STEAM Trailblazer Scholarship,All-American Pest Control,"The mission of this scholarship is to enrich the next generationof students planning to pursue a career in a STEAM (science, technology,engineering, arts and mathematics) field.",Bachelor's Degree  High School  Vocational,Scholarship,"$1,000",November
9998812,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998812,John C. Lincoln Memorial Scholarship,American Welding Society,To provide financial assistance to individuals interested in pursuing a career in welding engineering.,Bachelor's Degree  High School,Scholarship,"$3,500",March
9998813,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998813,Jack R. Barckhoff Welding Management Scholarship,American Welding Society,To provide financial assistance to individuals interested in pursuing a career in welding engineering.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,March
9998818,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998818,Donald and Shirley Hastings Scholarship,American Welding Society,To provide financial assistance to those individuals interested in pursuing a career in welding engineering.,Bachelor's Degree,Scholarship,N/A,March
9998819,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998819,Edward J. Brady Memorial Scholarship,American Welding Society,To provide financial assistance to those individuals interested in pursuing a career in welding engineering.,Bachelor's Degree,Scholarship,"$2,500",March
9999230,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999230,The Naval Weather Service Association Scholarship,American Meteorological Society,"To support students planning to pursue a career in meteorology, oceanography, or space engineering.",Bachelor's Degree,Scholarship,"$5,000",March
9997422,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997422,Webb – Faye and Rendell C Webb JR Scholarship,Coastal Bend Community Foundation,To provide financial assistance to students pursuing a major in engineering or elementary education.,Bachelor's Degree,Scholarship,N/A,March
9998814,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998814,ITW Welding Companies Scholarships,American Welding Society,To provide financial assistance to individuals interested in pursuing a career in welding engineering.,Bachelor's Degree,Scholarship,N/A,
9998816,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998816,Howard E. and Wilma J. Adkins Memorial Scholarship,American Welding Society,To provide financial assistance to individuals interested in pursuing a career in welding engineering.,Bachelor's Degree  High School,Scholarship,"$2,500",March
9994165,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994165,MIE Solutions Scholarship Opportunity,MIE Solutions,To support students in the fields of computer engineering and/or computer science.,Bachelor's Degree,Scholarship,$500,
9994484,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994484,The MTS Student Scholarship for Graduating High School Seniors,Marine Technology Society Inc.,"To provide scholarships to students focused on studying marine technology, marine engineering, or marine science.",Bachelor's Degree,Scholarship,"$2,000",April
9998817,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998817,Donald F. Hastings Scholarship,American Welding Society,To provide financial assistance to those individuals interested in pursuing a career in welding engineering.,Bachelor's Degree,Scholarship,"$2,500",March
9998822,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998822,Amos and Marilyn Winsand - Detroit Section Named Scholarship,American Welding Society,To provide financial assistance to those individuals interested in pursuing a career in welding engineering.,Bachelor's Degree  High School,Scholarship,N/A,March
